m_1,m_3,$\alpha_{12}$,$\alpha_{23}$,G,S,Sa
1.0,1.0,0.75,0.75,0.4245564965531692,0.002177988812911095,0.1097133244921613
1.0,10.0,0.75,0.75,0.4435145837911101,0.009483084330999671,0.22106468731269732
10.0,1.0,0.75,0.75,0.15127867567974984,0.008682658100558276,0.08656197866815858
10.0,10.0,0.75,0.75,0.42516569817973016,0.020701829393753667,0.12210529853146966
1.0,1.0,0.75,0.8,0.47256453061533615,0.002671179794640564,0.09961731122991992
1.0,10.0,0.75,0.8,0.4371027792938255,0.010443199004893763,0.15683439153890966
10.0,1.0,0.75,0.8,0.15392422759615995,0.009400330585050515,0.09843532532553102
10.0,10.0,0.75,0.8,0.47429895383302767,0.026457695476791457,0.12041545966102912
1.0,1.0,0.75,0.85,0.4701949294208527,0.0027287423599126424,0.06277385854110146
1.0,10.0,0.75,0.85,0.43481306869347447,0.013271560726158281,0.10823936257852541
10.0,1.0,0.75,0.85,0.15731115993747144,0.01290214598166533,0.13730842036973526
10.0,10.0,0.75,0.85,0.4728929363550377,0.026231174014263132,0.08365103499886029
1.0,1.0,0.75,0.9,0.4493477324915908,0.010498857549501674,0.038086657771779754
1.0,10.0,0.75,0.9,0.44831665762459044,0.06081241647065313,0.07929115188863489
10.0,1.0,0.75,0.9,0.1614672877401035,0.02841929080747688,0.2540888775944534
10.0,10.0,0.75,0.9,0.450099058737724,0.08854516783743874,0.10399731997094415
1.0,1.0,0.8,0.75,0.4725683448741422,0.0018768991488652522,0.05828914014025853
1.0,10.0,0.8,0.75,0.43710263100710567,0.011142882358356808,0.22546216682208078
10.0,1.0,0.8,0.75,0.15392424497437746,0.007628982709853765,0.05406234774318331
10.0,10.0,0.8,0.75,0.4742989907500136,0.020223917810312374,0.06679023399116511
1.0,1.0,0.8,0.8,0.46883827838802733,0.0024319376202407107,0.06456849660162117
1.0,10.0,0.8,0.8,0.4342217009950636,0.010046004464696329,0.15622470705350752
10.0,1.0,0.8,0.8,0.15697580874888437,0.008413948352955312,0.05655558048042493
10.0,10.0,0.8,0.8,0.4715967889284341,0.024782855197834082,0.08161260853393051
1.0,1.0,0.8,0.85,0.44805974963534895,0.00289734694421161,0.05717145210434908
1.0,10.0,0.8,0.85,0.45277883553215037,0.013672692834679862,0.10914955048149433
10.0,1.0,0.8,0.85,0.16256877145270635,0.012693281744678344,0.06794103841421242
10.0,10.0,0.8,0.85,0.44947113931103905,0.026827829721006245,0.08010848493153222
1.0,1.0,0.8,0.9,0.4648048910826283,0.012895831419272946,0.03864419330150188
1.0,10.0,0.8,0.9,0.4869214178985481,0.06267458743850708,0.0804080802299781
10.0,1.0,0.8,0.9,0.1706311212749995,0.0177379225948914,0.142228593585762
10.0,10.0,0.8,0.9,0.4673581085744892,0.11069034822072063,0.11839741977125089
1.0,1.0,0.85,0.75,0.47019206767510724,0.002845254790353425,0.027505559233532952
1.0,10.0,0.85,0.75,0.4348087965001074,0.018448883774559565,0.2316352512403943
10.0,1.0,0.85,0.75,0.1573110762450002,0.011972667369101029,0.036203347172373654
10.0,10.0,0.85,0.75,0.4728931717613869,0.02894673490925236,0.052767251499235036
1.0,1.0,0.85,0.8,0.44805900288798406,0.0027379119530602652,0.0365592221186974
1.0,10.0,0.85,0.8,0.45277893998215,0.016343909669806284,0.16163255701011855
10.0,1.0,0.85,0.8,0.16256876128692552,0.011819516858924475,0.035365292283617615
10.0,10.0,0.85,0.8,0.44947113174472336,0.024124813240156487,0.0537859521609522
1.0,1.0,0.85,0.85,0.46760345786239443,0.003759571885373042,0.04851682904142164
1.0,10.0,0.85,0.85,0.4875535747106365,0.016715326606402972,0.11072785006205105
10.0,1.0,0.85,0.85,0.1709764915843262,0.014241242944567715,0.038361269367198525
10.0,10.0,0.85,0.85,0.47030198795634276,0.03581566273973478,0.07271902469350809
1.0,1.0,0.85,0.9,0.5029056822926318,0.028966409510924773,0.05114672588009505
1.0,10.0,0.85,0.9,0.49920240385139103,0.07465774505076775,0.0916865450744246
10.0,1.0,0.85,0.9,0.17876468696530456,0.07136981190380198,0.11504995514746466
10.0,10.0,0.85,0.9,0.5492843892559865,0.24797680575370748,0.2580676136419662
1.0,1.0,0.9,0.75,0.4493446112000787,0.006248766117983673,0.027241383084927497
1.0,10.0,0.9,0.75,0.4483107957412898,0.023471647587634606,0.21885080312232888
10.0,1.0,0.9,0.75,0.1614673593373404,0.04946986247553763,0.05735211367306026
10.0,10.0,0.9,0.75,0.4500991601375108,0.05586494965129052,0.07320593683619712
1.0,1.0,0.9,0.8,0.464805507238387,0.00805271401865089,0.026718921769511402
1.0,10.0,0.9,0.8,0.4869214186624836,0.021384792752523092,0.1879188992720131
10.0,1.0,0.9,0.8,0.17063127442650078,0.05101240868384826,0.05901186353145839
10.0,10.0,0.9,0.8,0.46735814359955796,0.0734953047569257,0.089511779341947
1.0,1.0,0.9,0.85,0.5028834213043771,0.024168178041789168,0.046022590191024004
1.0,10.0,0.9,0.85,0.49920216037787574,0.09319014388584737,0.19909522610380662
10.0,1.0,0.9,0.85,0.17876370498640395,0.06103078101199219,0.06870806154925763
10.0,10.0,0.9,0.85,0.5492844048024259,0.1841079524312161,0.1993727609562087
1.0,1.0,0.9,0.9,0.48280394333674553,0.016843022026160705,0.04467993952536634
1.0,10.0,0.9,0.9,0.4752614860705566,0.09739286114987412,0.10827465710824236
10.0,1.0,0.9,0.9,0.1762317435523547,0.0779958589297321,0.08546472940213569
10.0,10.0,0.9,0.9,0.4844528178715078,0.15780320292810043,0.18203091006397276
