$\alpha_{12}$,$\alpha_{23}$,G,S,Sa
0.75,0.75,0.4245564965531692,0.002177988812911095,0.11510387788573677
0.75,0.75,0.4435145837911101,0.009483084330999671,0.23607194808382445
0.75,0.75,0.15127867567974984,0.008682658100558276,0.1010656013928324
0.75,0.75,0.42516569817973016,0.020701829393753667,0.12723512049638816
0.75,0.8,0.47256453061533615,0.002671179794640564,0.09930808630953007
0.75,0.8,0.4371027792938255,0.010443199004893763,0.15587513405802095
0.75,0.8,0.15392422759615995,0.009400330585050515,0.10096325641401928
0.75,0.8,0.47429895383302767,0.026457695476791457,0.12011276553299667
0.75,0.85,0.4701949294208527,0.0027287423599126424,0.0944811568659169
0.75,0.85,0.43481306869347447,0.013271560726158281,0.1567279963388319
0.75,0.85,0.15731115993747144,0.01290214598166533,0.24502033139631693
0.75,0.85,0.4728929363550377,0.026231174014263132,0.10664702345475294
0.75,0.9,0.4493477324915908,0.010498857549501674,0.2454633785855682
0.75,0.9,0.44831665762459044,0.06081241647065313,0.2204662069741552
0.75,0.9,0.1614672877401035,0.02841929080747688,0.7466345861597556
0.75,0.9,0.450099058737724,0.08854516783743874,0.23651185847837478
0.8,0.75,0.4725683448741422,0.0018768991488652522,0.10633205356505945
0.8,0.75,0.43710263100710567,0.011142882358356808,0.3455830503656581
0.8,0.75,0.15392424497437746,0.007628982709853765,0.11102497201885966
0.8,0.75,0.4742989907500136,0.020223917810312374,0.11381622808329389
0.8,0.8,0.46883827838802733,0.0024319376202407107,0.06721137369176246
0.8,0.8,0.4342217009950636,0.010046004464696329,0.16847825010703596
0.8,0.8,0.15697580874888437,0.008413948352955312,0.06542101842286395
0.8,0.8,0.4715967889284341,0.024782855197834082,0.08028685454501704
0.8,0.85,0.44805974963534895,0.00289734694421161,0.061365096697997
0.8,0.85,0.45277883553215037,0.013672692834679862,0.12000917034579221
0.8,0.85,0.16256877145270635,0.012693281744678344,0.0845922802388041
0.8,0.85,0.44947113931103905,0.026827829721006245,0.08076418950042655
0.8,0.9,0.4648048910826283,0.012895831419272946,0.14871295530393716
0.8,0.9,0.4869214178985481,0.06267458743850708,0.16921962852445982
0.8,0.9,0.1706311212749995,0.0177379225948914,0.45077732827160444
0.8,0.9,0.4673581085744892,0.11069034822072063,0.1320291533026816
0.85,0.75,0.47019206767510724,0.002845254790353425,0.1905882870045682
0.85,0.75,0.4348087965001074,0.018448883774559565,0.6699159465219686
0.85,0.75,0.1573110762450002,0.011972667369101029,0.16916232533317654
0.85,0.75,0.4728931717613869,0.02894673490925236,0.20477355682199141
0.85,0.8,0.44805900288798406,0.0027379119530602652,0.08357990216140161
0.85,0.8,0.45277893998215,0.016343909669806284,0.30178367700441994
0.85,0.8,0.16256876128692552,0.011819516858924475,0.0988285187366133
0.85,0.8,0.44947113174472336,0.024124813240156487,0.09682885149071412
0.85,0.85,0.46760345786239443,0.003759571885373042,0.047150391293318515
0.85,0.85,0.4875535747106365,0.016715326606402972,0.11709290077721314
0.85,0.85,0.1709764915843262,0.014241242944567715,0.04327741908377962
0.85,0.85,0.47030198795634276,0.03581566273973478,0.07126754605075405
0.85,0.9,0.5029056822926318,0.028966409510924773,0.04903065169457483
0.85,0.9,0.49920240385139103,0.07465774505076775,0.0953832981631437
0.85,0.9,0.17876468696530456,0.07136981190380198,0.1908075790322257
0.85,0.9,0.5492843892559865,0.24797680575370748,0.23574577643488975
0.9,0.75,0.4493446112000787,0.006248766117983673,0.4063959717112304
0.9,0.75,0.4483107957412898,0.023471647587634606,0.8558136103171562
0.9,0.75,0.1614673593373404,0.04946986247553763,0.2873618337113968
0.9,0.75,0.4500991601375108,0.05586494965129052,0.41858383096428314
0.9,0.8,0.464805507238387,0.00805271401865089,0.2462701959055806
0.9,0.8,0.4869214186624836,0.021384792752523092,0.8192123162461445
0.9,0.8,0.17063127442650078,0.05101240868384826,0.21431309273124446
0.9,0.8,0.46735814359955796,0.0734953047569257,0.26007770471572317
0.9,0.85,0.5028834213043771,0.024168178041789168,0.08434922344534923
0.9,0.85,0.49920216037787574,0.09319014388584737,0.4291360838388134
0.9,0.85,0.17876370498640395,0.06103078101199219,0.1268872074427266
0.9,0.85,0.5492844048024259,0.1841079524312161,0.13363260422398685
0.9,0.9,0.48280394333674553,0.016843022026160705,0.044211960592712096
0.9,0.9,0.4752614860705566,0.09739286114987412,0.10601068787536641
0.9,0.9,0.1762317435523547,0.0779958589297321,0.08328093130964957
0.9,0.9,0.4844528178715078,0.15780320292810043,0.18161021579431907
